                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                0.87423,                  1.024,                0.86063,                0.91609,                0.91169,                0.97763,                0.78937,                 0.8424,                 0.8379,                0.85038,               0.061737,              0.0017371,              0.0017371
                     41,                0.94402,                 1.1747,                0.90539,                0.91609,                0.91169,                0.97763,                0.78937,                 0.8424,                 0.8379,                0.85038,               0.060723,              0.0017226,              0.0017226
                     42,                0.79234,                 1.0423,                0.81695,                0.89762,                0.91184,                0.97472,                0.77379,                0.81191,                0.83548,                0.84731,               0.059705,              0.0017052,              0.0017052
                     43,                 1.0284,                 1.1238,                 0.8816,                0.89762,                0.91184,                0.97472,                0.77379,                0.81191,                0.83548,                0.84731,               0.058685,               0.001685,               0.001685
                     44,                 0.8143,                 1.1168,                0.86539,                0.91165,                0.92803,                0.98118,                0.78429,                0.86126,                0.82616,                0.85619,               0.057662,              0.0016619,              0.0016619
                     45,                0.85544,                0.99246,                0.82302,                0.91165,                0.92803,                0.98118,                0.78429,                0.86126,                0.82616,                0.85619,               0.056636,              0.0016361,              0.0016361
                     46,                0.85296,                0.97485,                0.82423,                0.89524,                0.92803,                0.98118,                0.77173,                0.82787,                0.82806,                 0.8466,               0.055607,              0.0016074,              0.0016074
                     47,                      1,                 1.1083,                0.88121,                0.89524,                0.92803,                0.98118,                0.77173,                0.82787,                0.82806,                 0.8466,               0.054576,              0.0015758,              0.0015758
                     48,                0.83243,                 1.0381,                0.83466,                0.93693,                0.92803,                0.98118,                0.80187,                0.88805,                0.83224,                0.85693,               0.053541,              0.0015415,              0.0015415
                     49,                 1.0745,                 1.1219,                0.82209,                0.93693,                0.92803,                0.98118,                0.80187,                0.88805,                0.83224,                0.85693,               0.052504,              0.0015043,              0.0015043
                     50,                0.83808,                 1.1627,                0.82287,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.051464,              0.0014643,              0.0014643
                     51,                0.97473,                 1.3059,                0.83738,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.050421,              0.0014214,              0.0014214
                     52,                0.97896,                 1.0095,                0.88723,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.049376,              0.0013758,              0.0013758
                     53,                0.85043,                0.97948,                0.87986,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.048327,              0.0013273,              0.0013273
                     54,                 1.0731,                 1.0094,                0.86662,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.047276,              0.0012759,              0.0012759
                     55,                0.92905,                  1.052,                0.89334,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.046222,              0.0012218,              0.0012218
                     56,                 1.0074,                 1.1203,                0.82769,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.045165,              0.0011648,              0.0011648
                     57,                 1.0301,                 1.1163,                0.89803,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.044105,               0.001105,               0.001105
                     58,                0.93282,                 1.0423,                0.86884,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.043042,              0.0010423,              0.0010423
                     59,                0.88113,                0.97998,                0.86357,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.041977,             0.00097687,             0.00097687
                     60,                0.99222,                 1.1991,                0.84254,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.040909,             0.00090857,             0.00090857
                     61,                0.89529,                0.99289,                 0.8788,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.039837,             0.00083744,             0.00083744
                     62,                 1.0297,                 1.0058,                0.83359,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.038763,             0.00076349,             0.00076349
                     63,                0.81921,                 1.0276,                0.81506,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.037687,              0.0006867,              0.0006867
                     64,                0.93923,                 1.1644,                0.81206,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.036607,             0.00060709,             0.00060709
                     65,                0.85468,                 1.0757,                0.83972,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.035525,             0.00052464,             0.00052464
                     66,                0.98502,                 1.0692,                0.90537,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.034439,             0.00043937,             0.00043937
                     67,                0.93964,                0.95811,                0.81709,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.033351,             0.00035127,             0.00035127
