                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                 1.0178,                0.96546,                0.87468,                0.82443,                0.91905,                0.96525,                0.82962,                0.82826,                0.86997,                0.84116,               0.064764,              0.0017638,              0.0017638
                     38,                0.78286,                 1.0109,                0.85038,                0.91222,                0.81781,                0.96715,                 0.7906,                0.84231,                0.96494,                0.83776,               0.063758,              0.0017578,              0.0017578
                     39,                0.98288,                  1.067,                0.84063,                0.91222,                0.81781,                0.96715,                 0.7906,                0.84231,                0.96494,                0.83776,               0.062749,              0.0017489,              0.0017489
                     40,                0.86404,                0.97995,                0.86404,                0.89589,                0.83332,                0.97364,                 0.8139,                0.79921,                0.95364,                0.83882,               0.061737,              0.0017371,              0.0017371
                     41,                0.93665,                 1.1409,                0.90602,                0.89589,                0.83332,                0.97364,                 0.8139,                0.79921,                0.95364,                0.83882,               0.060723,              0.0017226,              0.0017226
                     42,                0.75338,                 1.0165,                0.81362,                0.88044,                0.88636,                0.97364,                0.80371,                0.82734,                0.83812,                0.84625,               0.059705,              0.0017052,              0.0017052
                     43,                0.97185,                 1.0556,                0.87324,                0.88044,                0.88636,                0.97364,                0.80371,                0.82734,                0.83812,                0.84625,               0.058685,               0.001685,               0.001685
                     44,                0.81791,                 1.1172,                0.86291,                 0.8742,                 0.9697,                 0.9829,                0.79778,                0.85407,                0.78861,                0.84991,               0.057662,              0.0016619,              0.0016619
                     45,                0.88082,                0.97431,                0.82771,                 0.8742,                 0.9697,                 0.9829,                0.79778,                0.85407,                0.78861,                0.84991,               0.056636,              0.0016361,              0.0016361
                     46,                0.85341,                0.91508,                0.82445,                0.90296,                 0.9697,                0.98441,                0.82118,                0.85441,                0.83586,                0.85121,               0.055607,              0.0016074,              0.0016074
                     47,                 0.9466,                 1.1011,                 0.8676,                0.90296,                 0.9697,                0.98441,                0.82118,                0.85441,                0.83586,                0.85121,               0.054576,              0.0015758,              0.0015758
                     48,                0.80255,                 1.0014,                0.83229,                0.94187,                0.94466,                0.98441,                 0.8013,                0.89223,                0.81595,                0.85583,               0.053541,              0.0015415,              0.0015415
                     49,                 1.0768,                 1.1063,                0.82523,                0.94187,                0.94466,                0.98441,                 0.8013,                0.89223,                0.81595,                0.85583,               0.052504,              0.0015043,              0.0015043
                     50,                 0.8344,                 1.1041,                0.81567,                0.89952,                 0.9697,                0.98563,                0.79075,                0.93139,                0.80791,                0.85743,               0.051464,              0.0014643,              0.0014643
                     51,                0.94902,                 1.2636,                0.84375,                0.89952,                 0.9697,                0.98563,                0.79075,                0.93139,                0.80791,                0.85743,               0.050421,              0.0014214,              0.0014214
                     52,                0.98647,                 1.0523,                0.88523,                0.89952,                 0.9697,                0.98563,                0.79075,                0.93139,                0.80791,                0.85743,               0.049376,              0.0013758,              0.0013758
                     53,                0.85975,                0.93584,                0.89114,                0.86391,                0.92803,                0.98256,                0.80037,                0.87211,                0.76984,                0.85263,               0.048327,              0.0013273,              0.0013273
                     54,                 1.0376,                0.96132,                0.86062,                0.86391,                0.92803,                0.98256,                0.80037,                0.87211,                0.76984,                0.85263,               0.047276,              0.0012759,              0.0012759
                     55,                0.91803,                 1.0459,                0.89848,                0.86391,                0.92803,                0.98256,                0.80037,                0.87211,                0.76984,                0.85263,               0.046222,              0.0012218,              0.0012218
                     56,                0.99252,                 1.1125,                0.83402,                0.88679,                0.90864,                0.98256,                0.80145,                0.85834,                0.78099,                0.84637,               0.045165,              0.0011648,              0.0011648
                     57,                0.97929,                 1.0784,                0.88889,                0.88679,                0.90864,                0.98256,                0.80145,                0.85834,                0.78099,                0.84637,               0.044105,               0.001105,               0.001105
                     58,                0.90539,                  1.035,                0.86587,                0.88679,                0.90864,                0.98256,                0.80145,                0.85834,                0.78099,                0.84637,               0.043042,              0.0010423,              0.0010423
                     59,                0.84533,                0.94034,                0.86254,                0.89864,                0.90905,                0.98413,                0.80413,                0.84281,                0.75681,                0.84892,               0.041977,             0.00097687,             0.00097687
                     60,                 1.0169,                 1.2008,                0.84469,                0.89864,                0.90905,                0.98413,                0.80413,                0.84281,                0.75681,                0.84892,               0.040909,             0.00090857,             0.00090857
                     61,                0.86478,                0.94003,                0.86976,                0.89864,                0.90905,                0.98413,                0.80413,                0.84281,                0.75681,                0.84892,               0.039837,             0.00083744,             0.00083744
                     62,                 1.0195,                0.96018,                0.83146,                0.89877,                0.88636,                0.97774,                0.79833,                0.82952,                0.74854,                0.84565,               0.038763,             0.00076349,             0.00076349
                     63,                0.80622,                0.98485,                0.81831,                0.89877,                0.88636,                0.97774,                0.79833,                0.82952,                0.74854,                0.84565,               0.037687,              0.0006867,              0.0006867
                     64,                  1.007,                 1.1603,                0.82646,                0.89877,                0.88636,                0.97774,                0.79833,                0.82952,                0.74854,                0.84565,               0.036607,             0.00060709,             0.00060709
                     65,                0.91386,                 1.0559,                0.84642,                0.83327,                0.94175,                0.97774,                0.80068,                0.80568,                0.74003,                0.84057,               0.035525,             0.00052464,             0.00052464
                     66,                0.97296,                 1.0286,                0.90148,                0.83327,                0.94175,                0.97774,                0.80068,                0.80568,                0.74003,                0.84057,               0.034439,             0.00043937,             0.00043937
                     67,                0.96682,                0.94964,                0.81651,                0.83327,                0.94175,                0.97774,                0.80068,                0.80568,                0.74003,                0.84057,               0.033351,             0.00035127,             0.00035127
                     68,                0.96484,                0.95034,                0.91246,                0.83629,                0.94159,                0.97774,                0.80034,                0.80366,                 0.7327,                 0.8405,                0.03226,             0.00026034,             0.00026034
                     69,                0.83208,                 1.0885,                0.83122,                0.83629,                0.94159,                0.97774,                0.80034,                0.80366,                 0.7327,                 0.8405,               0.031167,             0.00016659,             0.00016659
=======
                      0,                 1.1091,                 1.2236,                0.86828,                0.90017,                0.92803,                  0.966,                0.82715,                0.80989,                0.87702,                0.84616,                    0.1,                      0,                      0
                      1,                 1.1246,                  1.161,                 0.8845,                0.90015,                0.92803,                  0.966,                0.82715,                0.81127,                0.87491,                0.84635,               0.099099,             9.8586e-05,             9.8586e-05
                      2,                0.88308,                 1.0575,                0.88768,                0.90073,                0.92803,                  0.966,                0.82685,                 0.8107,                0.87533,                0.84639,               0.098194,             0.00019434,             0.00019434
                      3,                0.96448,                 1.1493,                0.85111,                0.90116,                0.92803,                  0.966,                0.82991,                0.80743,                0.87291,                0.84628,               0.097287,             0.00028727,             0.00028727
                      4,                0.84622,                 1.0009,                0.84057,                0.89893,                0.92803,                  0.966,                0.82175,                0.79801,                0.86443,                0.84463,               0.096377,             0.00037737,             0.00037737
                      5,                0.92126,                 1.0567,                 0.8302,                0.89839,                0.92803,                  0.966,                0.82175,                0.79559,                0.86681,                0.84444,               0.095465,             0.00046464,             0.00046464
                      6,                0.87375,                 1.0595,                0.83464,                0.90232,                0.92803,                 0.9643,                0.81655,                0.81008,                0.85588,                0.84716,               0.094549,             0.00054909,             0.00054909
                      7,                 0.7411,                0.99961,                0.87324,                0.90432,                0.92803,                0.96188,                0.80315,                0.83824,                 0.8491,                0.85117,               0.093631,              0.0006307,              0.0006307
                      8,                0.81759,                 1.0777,                0.84544,                0.89868,                0.92273,                0.96188,                0.77097,                0.85768,                0.85478,                0.85372,               0.092709,             0.00070949,             0.00070949
                      9,                0.84343,                 1.0771,                0.83815,                0.89783,                0.92803,                0.96188,                0.77416,                0.85128,                0.85288,                0.85377,               0.091785,             0.00078544,             0.00078544
                     10,                 0.6489,                 1.0632,                0.87506,                0.88443,                0.92803,                0.95646,                0.76823,                0.84346,                0.86397,                0.85025,               0.090859,             0.00085857,             0.00085857
                     11,                0.71664,                0.91884,                0.83024,                0.87024,                0.92803,                0.95646,                0.79719,                0.87513,                0.87395,                 0.8512,               0.089929,             0.00092887,             0.00092887
                     12,                0.79228,                 1.0804,                0.84128,                0.86659,                0.92298,                0.95783,                0.80109,                0.82073,                0.86273,                0.84512,               0.088996,             0.00099634,             0.00099634
                     13,                 0.7478,                0.95156,                0.83313,                0.87917,                0.91942,                0.96026,                0.82723,                0.79092,                0.84218,                0.84082,               0.088061,               0.001061,               0.001061
                     14,                0.74365,                0.93485,                0.81942,                 0.8994,                0.92511,                0.96858,                0.83079,                0.80512,                 0.8477,                0.83997,               0.087123,              0.0011228,              0.0011228
                     15,                0.59788,                0.87663,                0.84666,                0.88589,                0.92853,                 0.9733,                0.83285,                 0.8533,                0.83435,                0.84615,               0.086182,              0.0011818,              0.0011818
                     16,                0.68087,                0.99979,                0.84538,                0.90196,                 0.9314,                0.97931,                0.83834,                0.84106,                0.85064,                0.84661,               0.085238,              0.0012379,              0.0012379
                     17,                  1.009,                 1.0733,                0.85933,                0.90196,                 0.9314,                0.97931,                0.83834,                0.84106,                0.85064,                0.84661,               0.084291,              0.0012913,              0.0012913
                     18,                0.61206,                 0.9024,                0.84311,                0.89721,                0.93099,                0.97774,                0.83157,                0.83855,                 0.8448,                0.84181,               0.083342,              0.0013418,              0.0013418
                     19,                0.87386,                 1.1475,                0.84187,                0.89721,                0.93099,                0.97774,                0.83157,                0.83855,                 0.8448,                0.84181,               0.082389,              0.0013894,              0.0013894
                     20,                0.64979,                 1.0256,                0.85076,                0.87999,                0.94284,                0.97774,                0.82658,                0.81821,                0.85744,                0.83621,               0.081434,              0.0014343,              0.0014343
                     21,                0.90844,                 1.1831,                0.88515,                0.87999,                0.94284,                0.97774,                0.82658,                0.81821,                0.85744,                0.83621,               0.080476,              0.0014763,              0.0014763
                     22,                0.58524,                0.99717,                0.80499,                0.86908,                0.94503,                0.98118,                0.83472,                0.81223,                 0.8452,                  0.839,               0.079515,              0.0015155,              0.0015155
                     23,                 0.9212,                0.98393,                0.87915,                0.86908,                0.94503,                0.98118,                0.83472,                0.81223,                 0.8452,                  0.839,               0.078552,              0.0015518,              0.0015518
                     24,                0.71435,                 1.0422,                0.81964,                0.88131,                0.92936,                0.98118,                0.78471,                0.84255,                0.82299,                 0.8411,               0.077585,              0.0015854,              0.0015854
                     25,                 1.0516,                0.91046,                0.88135,                0.88131,                0.92936,                0.98118,                0.78471,                0.84255,                0.82299,                 0.8411,               0.076616,              0.0016161,              0.0016161
                     26,                0.68649,                0.84957,                0.79239,                0.86379,                0.93537,                0.97658,                0.77896,                 0.9254,                0.84611,                0.85807,               0.075644,              0.0016439,              0.0016439
                     27,                 1.0144,                 1.2363,                0.87897,                0.86379,                0.93537,                0.97658,                0.77896,                 0.9254,                0.84611,                0.85807,               0.074669,               0.001669,               0.001669
                     28,                0.62505,                 1.0503,                0.78307,                0.85497,                0.90403,                0.97057,                0.80895,                0.91457,                0.84149,                0.85698,               0.073691,              0.0016912,              0.0016912
                     29,                 1.0057,                 1.1635,                0.88007,                0.85497,                0.90403,                0.97057,                0.80895,                0.91457,                0.84149,                0.85698,               0.072711,              0.0017106,              0.0017106
                     30,                0.69001,                 1.0173,                0.87955,                0.85349,                 0.9317,                0.97501,                0.79634,                0.95174,                0.85852,                0.86481,               0.071727,              0.0017271,              0.0017271
                     31,                0.88043,                  1.032,                0.83431,                0.85349,                 0.9317,                0.97501,                0.79634,                0.95174,                0.85852,                0.86481,               0.070741,              0.0017409,              0.0017409
                     32,                0.76856,                0.95858,                 0.8367,                0.85322,                0.93106,                0.97364,                0.82342,                0.91862,                0.84825,                0.85992,               0.069752,              0.0017518,              0.0017518
                     33,                0.86775,                0.98839,                0.85364,                0.85322,                0.93106,                0.97364,                0.82342,                0.91862,                0.84825,                0.85992,                0.06876,              0.0017598,              0.0017598
                     34,                0.75243,                0.98175,                0.86745,                0.85089,                0.93243,                0.97243,                0.82942,                0.86597,                0.85832,                0.84672,               0.067765,              0.0017651,              0.0017651
                     35,                0.82929,                 1.1802,                0.85964,                0.85089,                0.93243,                0.97243,                0.82942,                0.86597,                0.85832,                0.84672,               0.066768,              0.0017675,              0.0017675
                     36,                0.63821,                0.94153,                0.76961,                0.89815,                0.90925,                0.97997,                0.79621,                0.88961,                0.87054,                 0.8533,               0.065767,              0.0017671,              0.0017671
                     37,                0.92933,                 1.0123,                 0.8539,                0.89815,                0.90925,                0.97997,                0.79621,                0.88961,                0.87054,                 0.8533,               0.064764,              0.0017638,              0.0017638
                     38,                0.76938,                 1.0287,                0.85382,                0.91145,                0.88636,                0.97637,                0.80187,                0.84331,                0.85752,                0.84326,               0.063758,              0.0017578,              0.0017578
                     39,                0.97698,                 1.1187,                0.83963,                0.91145,                0.88636,                0.97637,                0.80187,                0.84331,                0.85752,                0.84326,               0.062749,              0.0017489,              0.0017489
                     40,                0.87423,                  1.024,                0.86063,                0.91609,                0.91169,                0.97763,                0.78937,                 0.8424,                 0.8379,                0.85038,               0.061737,              0.0017371,              0.0017371
                     41,                0.94402,                 1.1747,                0.90539,                0.91609,                0.91169,                0.97763,                0.78937,                 0.8424,                 0.8379,                0.85038,               0.060723,              0.0017226,              0.0017226
                     42,                0.79234,                 1.0423,                0.81695,                0.89762,                0.91184,                0.97472,                0.77379,                0.81191,                0.83548,                0.84731,               0.059705,              0.0017052,              0.0017052
                     43,                 1.0284,                 1.1238,                 0.8816,                0.89762,                0.91184,                0.97472,                0.77379,                0.81191,                0.83548,                0.84731,               0.058685,               0.001685,               0.001685
                     44,                 0.8143,                 1.1168,                0.86539,                0.91165,                0.92803,                0.98118,                0.78429,                0.86126,                0.82616,                0.85619,               0.057662,              0.0016619,              0.0016619
                     45,                0.85544,                0.99246,                0.82302,                0.91165,                0.92803,                0.98118,                0.78429,                0.86126,                0.82616,                0.85619,               0.056636,              0.0016361,              0.0016361
                     46,                0.85296,                0.97485,                0.82423,                0.89524,                0.92803,                0.98118,                0.77173,                0.82787,                0.82806,                 0.8466,               0.055607,              0.0016074,              0.0016074
                     47,                      1,                 1.1083,                0.88121,                0.89524,                0.92803,                0.98118,                0.77173,                0.82787,                0.82806,                 0.8466,               0.054576,              0.0015758,              0.0015758
                     48,                0.83243,                 1.0381,                0.83466,                0.93693,                0.92803,                0.98118,                0.80187,                0.88805,                0.83224,                0.85693,               0.053541,              0.0015415,              0.0015415
                     49,                 1.0745,                 1.1219,                0.82209,                0.93693,                0.92803,                0.98118,                0.80187,                0.88805,                0.83224,                0.85693,               0.052504,              0.0015043,              0.0015043
                     50,                0.83808,                 1.1627,                0.82287,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.051464,              0.0014643,              0.0014643
                     51,                0.97473,                 1.3059,                0.83738,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.050421,              0.0014214,              0.0014214
                     52,                0.97896,                 1.0095,                0.88723,                0.93289,                0.90769,                0.98118,                0.79662,                0.88376,                0.81805,                0.84861,               0.049376,              0.0013758,              0.0013758
                     53,                0.85043,                0.97948,                0.87986,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.048327,              0.0013273,              0.0013273
                     54,                 1.0731,                 1.0094,                0.86662,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.047276,              0.0012759,              0.0012759
                     55,                0.92905,                  1.052,                0.89334,                0.93531,                0.88472,                0.97637,                0.79499,                0.83499,                 0.8122,                0.84445,               0.046222,              0.0012218,              0.0012218
                     56,                 1.0074,                 1.1203,                0.82769,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.045165,              0.0011648,              0.0011648
                     57,                 1.0301,                 1.1163,                0.89803,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.044105,               0.001105,               0.001105
                     58,                0.93282,                 1.0423,                0.86884,                 0.9042,                0.87695,                0.97774,                0.79484,                0.80292,                0.80266,                0.83992,               0.043042,              0.0010423,              0.0010423
                     59,                0.88113,                0.97998,                0.86357,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.041977,             0.00097687,             0.00097687
                     60,                0.99222,                 1.1991,                0.84254,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.040909,             0.00090857,             0.00090857
                     61,                0.89529,                0.99289,                 0.8788,                0.90608,                0.87138,                0.97931,                0.80185,                0.78374,                0.81118,                0.83733,               0.039837,             0.00083744,             0.00083744
                     62,                 1.0297,                 1.0058,                0.83359,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.038763,             0.00076349,             0.00076349
                     63,                0.81921,                 1.0276,                0.81506,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.037687,              0.0006867,              0.0006867
                     64,                0.93923,                 1.1644,                0.81206,                0.90641,                0.86976,                0.97931,                0.80094,                0.80257,                0.80369,                0.83389,               0.036607,             0.00060709,             0.00060709
                     65,                0.85468,                 1.0757,                0.83972,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.035525,             0.00052464,             0.00052464
                     66,                0.98502,                 1.0692,                0.90537,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.034439,             0.00043937,             0.00043937
                     67,                0.93964,                0.95811,                0.81709,                0.90472,                0.86925,                0.97931,                0.79876,                0.80514,                0.80318,                0.83272,               0.033351,             0.00035127,             0.00035127
>>>>>>> 67c6cce213123392b2b37150a9e02082be5fec43
